Party,Seats
Bharatiya Janata Party,115
Indian National Congress,69
Bharat Adivasi Dal,3
Bahujan Samaj Wadi,2
Rashtriya Loktantrik Dal,2
Rashtriya Lok Dal,1
Independent,7
